2025-02-26 09:30,ONVO,2.44,1.27,22170000
2025-02-26 09:30,RETO,0.83,1.08,21810000
2025-02-26 09:30,VERO,0.76,0.54,3920000
2025-02-26 09:30,SLXN,0.64,1.23,10350000
2025-02-26 09:30,WAFU,0.59,2.85,12570000
2025-02-26 09:30,BREA,0.49,0.94,11970000
2025-02-26 09:30,FMTO,0.48,5.28,3460000
2025-02-26 09:30,MFI,0.46,0.85,11270000
2025-02-26 09:30,LVTX,0.43,1.34,35240000
2025-02-26 09:30,DOMH,0.31,9.9,62730000
2025-02-26 09:30,EVER,0.27,25.62,905700000
2025-02-26 09:30,CTM,0.26,0.98,64340000
2025-02-26 09:30,AHCO,0.24,10.64,1400000000
2025-02-26 09:30,XHG,0.24,1.1,22580000
2025-02-26 09:30,BEEP,0.23,3.57,115800000
2025-02-26 09:30,GTBP,0.21,2.46,5500000
2025-02-26 09:30,ADIL,0.21,0.92,5910000
2025-02-26 09:30,MBRX,0.21,1.29,3870000
2025-02-26 09:30,GDC,0.2,1.83,20440000
2025-02-26 09:30,LOGC,0.2,8.63,226840000
2025-02-26 09:30,ONVO,2.44,1.27,22170000
2025-02-26 09:30,RETO,0.83,1.08,21810000
2025-02-26 09:30,VERO,0.76,0.54,3920000
2025-02-26 09:30,SLXN,0.64,1.23,10350000
2025-02-26 09:30,WAFU,0.59,2.85,12570000
2025-02-26 09:30,BREA,0.49,0.94,11970000
2025-02-26 09:30,FMTO,0.48,5.28,3460000
2025-02-26 09:30,MFI,0.46,0.85,11270000
2025-02-26 09:30,LVTX,0.43,1.34,35240000
2025-02-26 09:30,DOMH,0.31,9.9,62730000
2025-02-26 09:30,EVER,0.27,25.62,905700000
2025-02-26 09:30,CTM,0.26,0.98,64340000
2025-02-26 09:30,AHCO,0.24,10.64,1400000000
2025-02-26 09:30,XHG,0.24,1.1,22580000
2025-02-26 09:30,BEEP,0.23,3.57,115800000
2025-02-26 09:30,GTBP,0.21,2.46,5500000
2025-02-26 09:30,ADIL,0.21,0.92,5910000
2025-02-26 09:30,MBRX,0.21,1.29,3870000
2025-02-26 09:30,GDC,0.2,1.83,20440000
