2021-06-01 16:07,VTNR
2021-06-01 16:07,CLDR
2021-06-01 16:07,LIZI
2021-06-01 16:07,CRBP
2021-06-01 16:07,HYT
2021-06-01 16:12,VTNR
2021-06-01 16:12,CLDR
2021-06-01 16:12,CRBP
2021-06-01 16:12,ELOX
2021-06-01 16:12,LIZI
2021-06-01 16:18,OSAT
2021-06-01 16:18,VTNR
2021-06-01 16:18,CLDR
2021-06-01 16:18,CRBP
2021-06-01 16:18,GOED
2021-06-01 16:28,VTNR
2021-06-01 16:28,OSAT
2021-06-01 16:28,CLDR
2021-06-01 16:28,CRBP
2021-06-01 16:28,GOED
2021-06-01 16:33,VTNR
2021-06-01 16:33,GLG
2021-06-01 16:33,OSAT
2021-06-01 16:33,CLDR
2021-06-01 16:33,CRBP
2021-06-01 16:39,VTNR
2021-06-01 16:39,SCYX
2021-06-01 16:39,EDTK
2021-06-01 16:39,TOMZ
2021-06-01 16:39,MTL_p
2021-06-01 16:44,VTNR
2021-06-01 16:44,SCYX
2021-06-01 16:44,TOMZ
2021-06-01 16:44,MTL_p
2021-06-01 16:44,OSAT
2021-06-01 16:49,VTNR
2021-06-01 16:49,SCYX
2021-06-01 16:49,TOMZ
2021-06-01 16:49,CLDR
2021-06-01 16:49,MTL_p
2021-06-01 16:55,SCYX
2021-06-01 16:55,VTNR
2021-06-01 16:55,TOMZ
2021-06-01 16:55,FKWL
2021-06-01 16:55,OSAT
2021-06-01 17:00,VTNR
2021-06-01 17:00,SCYX
2021-06-01 17:00,FKWL
2021-06-01 17:00,OSAT
2021-06-01 17:00,CLDR
2021-06-01 17:10,VTNR
2021-06-01 17:10,OSAT
2021-06-01 17:10,SCYX
2021-06-01 17:10,FKWL
2021-06-01 17:10,CLDR
2021-06-01 17:16,VTNR
2021-06-01 17:16,OSAT
2021-06-01 17:16,SCYX
2021-06-01 17:16,FKWL
2021-06-01 17:16,CLDR
2021-06-01 17:21,OSAT
2021-06-01 17:21,VTNR
2021-06-01 17:21,SCYX
2021-06-01 17:21,CLDR
2021-06-01 17:21,FKWL
2021-06-01 17:26,VTNR
2021-06-01 17:26,OSAT
2021-06-01 17:26,SCYX
2021-06-01 17:26,FKWL
2021-06-01 17:26,CLDR
2021-06-01 17:31,OSAT
2021-06-01 17:31,VTNR
2021-06-01 17:31,SCYX
2021-06-01 17:31,FKWL
2021-06-01 17:31,CLDR
2021-06-01 17:37,VTNR
2021-06-01 17:37,OSAT
2021-06-01 17:37,SCYX
2021-06-01 17:37,CLDR
2021-06-01 17:37,FKWL
2021-06-01 17:42,VTNR
2021-06-01 17:42,OSAT
2021-06-01 17:42,SCYX
2021-06-01 17:42,FKWL
2021-06-01 17:42,CLDR
2021-06-01 17:47,VTNR
2021-06-01 17:47,OSAT
2021-06-01 17:47,SCYX
2021-06-01 17:47,CLDR
2021-06-01 17:47,FKWL
2021-06-01 17:52,VTNR
2021-06-01 17:52,SCYX
2021-06-01 17:52,OSAT
2021-06-01 17:52,CLDR
2021-06-01 17:52,FKWL
2021-06-01 17:58,VTNR
2021-06-01 17:58,SCYX
2021-06-01 17:58,OSAT
2021-06-01 17:58,CLDR
2021-06-01 17:58,FKWL
2021-06-01 18:03,VTNR
2021-06-01 18:03,SCYX
2021-06-01 18:03,OSAT
2021-06-01 18:03,CLDR
2021-06-01 18:03,FKWL
2021-06-01 18:08,VTNR
2021-06-01 18:08,SCYX
2021-06-01 18:08,CLDR
2021-06-01 18:08,OSAT
2021-06-01 18:08,FKWL
2021-06-01 18:13,VTNR
2021-06-01 18:13,SCYX
2021-06-01 18:13,CLDR
2021-06-01 18:13,OSAT
2021-06-01 18:13,FKWL
2021-06-01 18:19,VTNR
2021-06-01 18:19,SCYX
2021-06-01 18:19,CLDR
2021-06-01 18:19,AKBA
2021-06-01 18:19,OSAT
2021-06-01 18:24,VTNR
2021-06-01 18:24,OSAT
2021-06-01 18:24,CLDR
2021-06-01 18:24,SCYX
2021-06-01 18:24,CNTA
2021-06-01 18:29,VTNR
2021-06-01 18:29,CLDR
2021-06-01 18:29,FKWL
2021-06-01 18:29,OSAT
2021-06-01 18:29,CNTA
2021-06-01 18:34,VTNR
2021-06-01 18:34,CLDR
2021-06-01 18:34,OSAT
2021-06-01 18:34,FKWL
2021-06-01 18:34,CNTA
2021-06-01 18:40,VTNR
2021-06-01 18:40,OSAT
2021-06-01 18:40,CLDR
2021-06-01 18:40,FKWL
2021-06-01 18:40,CNTA
2021-06-01 18:45,OSAT
2021-06-01 18:45,VTNR
2021-06-01 18:45,CLDR
2021-06-01 18:45,FKWL
2021-06-01 18:45,SCYX
2021-06-01 18:50,OSAT
2021-06-01 18:50,VTNR
2021-06-01 18:50,CLDR
2021-06-01 18:50,FKWL
2021-06-01 18:50,AKBA
2021-06-01 18:55,OSAT
2021-06-01 18:55,CLDR
2021-06-01 18:55,VTNR
2021-06-01 18:55,FKWL
2021-06-01 18:55,SCYX
2021-06-01 19:01,CLDR
2021-06-01 19:01,OSAT
2021-06-01 19:01,VTNR
2021-06-01 19:01,FKWL
2021-06-01 19:01,IMO
2021-06-01 19:06,OSAT
2021-06-01 19:06,CLDR
2021-06-01 19:06,FKWL
2021-06-01 19:06,IMO
2021-06-01 19:06,VTNR
2021-06-01 19:11,OSAT
2021-06-01 19:11,CLDR
2021-06-01 19:11,VTNR
2021-06-01 19:11,FKWL
2021-06-01 19:11,IMO
2021-06-01 19:16,OSAT
2021-06-01 19:16,CLDR
2021-06-01 19:16,VTNR
2021-06-01 19:16,FKWL
2021-06-01 19:16,IMO
2021-06-01 19:22,OSAT
2021-06-01 19:22,CLDR
2021-06-01 19:22,VTNR
2021-06-01 19:22,FKWL
2021-06-01 19:22,NAVB
2021-06-01 19:27,CLDR
2021-06-01 19:27,OSAT
2021-06-01 19:27,VTNR
2021-06-01 19:27,FKWL
2021-06-01 19:27,LCTX
2021-06-01 19:32,CLDR
2021-06-01 19:32,VTNR
2021-06-01 19:32,OSAT
2021-06-01 19:32,FKWL
2021-06-01 19:32,LCTX
2021-06-01 19:37,CLDR
2021-06-01 19:37,VTNR
2021-06-01 19:37,FKWL
2021-06-01 19:37,OSAT
2021-06-01 19:37,NAVB
2021-06-01 19:43,VTNR
2021-06-01 19:43,CLDR
2021-06-01 19:43,FKWL
2021-06-01 19:43,LCTX
2021-06-01 19:43,OSAT
2021-06-01 19:48,VTNR
2021-06-01 19:48,CLDR
2021-06-01 19:48,FKWL
2021-06-01 19:48,AMC
2021-06-01 19:48,LCTX
2021-06-01 19:53,VTNR
2021-06-01 19:53,CLDR
2021-06-01 19:53,FKWL
2021-06-01 19:53,AMC
2021-06-01 19:53,PRTK
2021-06-01 19:59,VTNR
2021-06-01 19:59,CLDR
2021-06-01 19:59,FKWL
2021-06-01 19:59,AMC
2021-06-01 19:59,PRTK
2021-06-01 20:04,VTNR
2021-06-01 20:04,CLDR
2021-06-01 20:04,FKWL
2021-06-01 20:04,AMC
2021-06-01 20:04,LCTX
2021-06-01 20:09,VTNR
2021-06-01 20:09,CLDR
2021-06-01 20:09,FKWL
2021-06-01 20:09,AMC
2021-06-01 20:09,LCTX
2021-06-01 20:14,VTNR
2021-06-01 20:14,CLDR
2021-06-01 20:14,FKWL
2021-06-01 20:14,AMC
2021-06-01 20:14,LCTX
2021-06-01 20:20,VTNR
2021-06-01 20:20,CLDR
2021-06-01 20:20,FKWL
2021-06-01 20:20,AMC
2021-06-01 20:20,PRTK
2021-06-01 20:25,VTNR
2021-06-01 20:25,CLDR
2021-06-01 20:25,FKWL
2021-06-01 20:25,AMC
2021-06-01 20:25,PRTK
2021-06-01 20:30,VTNR
2021-06-01 20:30,OEG
2021-06-01 20:30,CLDR
2021-06-01 20:30,FKWL
2021-06-01 20:30,AMC
2021-06-01 20:36,OEG
2021-06-01 20:36,VTNR
2021-06-01 20:36,CLDR
2021-06-01 20:36,FKWL
2021-06-01 20:36,AMC
2021-06-01 20:41,OEG
2021-06-01 20:41,VTNR
2021-06-01 20:41,CLDR
2021-06-01 20:41,AINC
2021-06-01 20:41,FKWL
2021-06-01 20:46,OEG
2021-06-01 20:46,VTNR
2021-06-01 20:46,CLDR
2021-06-01 20:46,AINC
2021-06-01 20:46,FKWL
2021-06-01 20:51,OEG
2021-06-01 20:51,VTNR
2021-06-01 20:51,CLDR
2021-06-01 20:51,AINC
2021-06-01 20:51,FKWL
2021-06-01 20:57,OEG
2021-06-01 20:57,CLDR
2021-06-01 20:57,VTNR
2021-06-01 20:57,AMC
2021-06-01 20:57,AINC
2021-06-01 21:02,OEG
2021-06-01 21:02,CLDR
2021-06-01 21:02,VTNR
2021-06-01 21:02,AMC
2021-06-01 21:02,AINC
2021-06-01 21:07,OEG
2021-06-01 21:07,VTNR
2021-06-01 21:07,CLDR
2021-06-01 21:07,AMC
2021-06-01 21:07,AINC
2021-06-01 21:12,OEG
2021-06-01 21:12,CLDR
2021-06-01 21:12,VTNR
2021-06-01 21:12,AMC
2021-06-01 21:12,AINC
2021-06-01 21:18,OEG
2021-06-01 21:18,VTNR
2021-06-01 21:18,CLDR
2021-06-01 21:18,AMC
2021-06-01 21:18,AINC
2021-06-01 21:23,OEG
2021-06-01 21:23,CLDR
2021-06-01 21:23,VTNR
2021-06-01 21:23,AMC
2021-06-01 21:23,AINC
2021-06-02 16:16,AMC
2021-06-02 16:16,OEG
2021-06-02 16:16,VTNR
2021-06-02 16:16,RZLT
2021-06-02 16:16,CLDR
2021-06-02 16:22,AMC
2021-06-02 16:22,OEG
2021-06-02 16:22,VTNR
2021-06-02 16:22,RZLT
2021-06-02 16:22,CLDR
2021-06-02 16:27,AMC
2021-06-02 16:27,OEG
2021-06-02 16:27,VTNR
2021-06-02 16:27,RZLT
2021-06-02 16:27,CLDR
2021-06-02 16:32,AMC
2021-06-02 16:32,OEG
2021-06-02 16:32,VTNR
2021-06-02 16:32,RZLT
2021-06-02 16:32,CLDR
2021-06-02 16:37,AMC
2021-06-02 16:37,OEG
2021-06-02 16:37,VTNR
2021-06-02 16:37,CLDR
2021-06-02 16:37,RZLT
2021-06-02 16:49,AMC
2021-06-02 16:49,OEG
2021-06-02 16:49,VTNR
2021-06-02 16:49,RZLT
2021-06-02 16:49,CLDR
2021-06-02 16:54,AMC
2021-06-02 16:54,VTNR
2021-06-02 16:54,OEG
2021-06-02 16:54,RZLT
