2021-05-07 16:15,ASRT
2021-05-07 16:15,IBIO
2021-05-07 16:15,GLG
2021-05-07 16:15,EVFM
2021-05-07 16:15,TTOO
2021-05-07 16:20,ASRT
2021-05-07 16:20,IBIO
2021-05-07 16:20,TTOO
2021-05-07 16:20,EVFM
2021-05-07 16:20,GLG
2021-05-07 16:25,ASRT
2021-05-07 16:25,IBIO
2021-05-07 16:25,TTOO
2021-05-07 16:25,EVFM
2021-05-07 16:25,OBLN
2021-05-07 16:31,ASRT
2021-05-07 16:31,IBIO
2021-05-07 16:31,EVFM
2021-05-07 16:31,NKTX
2021-05-07 16:31,RIGL
2021-05-07 16:36,ASRT
2021-05-07 16:36,IBIO
2021-05-07 16:36,NKTX
2021-05-07 16:36,TTOO
2021-05-07 16:36,CHCI
2021-05-07 16:41,ASRT
2021-05-07 16:41,IBIO
2021-05-07 16:41,CHCI
2021-05-07 16:41,TTOO
2021-05-07 16:41,NKTX
2021-05-07 16:47,ASRT
2021-05-07 16:47,IBIO
2021-05-07 16:47,TTOO
2021-05-07 16:47,NKTX
2021-05-07 16:47,CHCI
2021-05-07 16:52,ASRT
2021-05-07 16:52,IBIO
2021-05-07 16:52,TTOO
2021-05-07 16:52,NKTX
2021-05-07 16:52,CHCI
2021-05-07 16:58,ASRT
2021-05-07 16:58,IBIO
2021-05-07 16:58,TTOO
2021-05-07 16:58,NKTX
2021-05-07 16:58,CHCI
2021-05-07 17:13,ASRT
2021-05-07 17:13,IBIO
2021-05-07 17:13,TTOO
2021-05-07 17:13,ENSV
2021-05-07 17:13,NVIV
2021-05-07 17:19,ASRT
2021-05-07 17:19,IBIO
2021-05-07 17:19,TTOO
2021-05-07 17:19,ENSV
2021-05-07 17:19,EVFM
2021-05-07 17:24,ASRT
2021-05-07 17:24,IBIO
2021-05-07 17:24,TTOO
2021-05-07 17:24,ENSV
2021-05-07 17:24,NVIV
2021-05-07 17:29,ASRT
2021-05-07 17:29,IBIO
2021-05-07 17:29,TTOO
2021-05-07 17:29,ENSV
2021-05-07 17:29,NVIV
2021-05-07 17:34,ASRT
2021-05-07 17:34,NES
2021-05-07 17:34,IBIO
2021-05-07 17:34,TTOO
2021-05-07 17:34,ENSV
2021-05-07 18:16,LMFA
2021-05-07 18:16,ASRT
2021-05-07 18:16,IBIO
2021-05-07 18:16,TTOO
2021-05-07 18:16,ENSV
2021-05-07 18:26,LMFA
2021-05-07 18:26,ASRT
2021-05-07 18:26,IBIO
2021-05-07 18:26,TTOO
2021-05-07 18:26,ENSV
2021-05-07 18:31,LMFA
2021-05-07 18:31,ASRT
2021-05-07 18:31,IBIO
2021-05-07 18:31,TTOO
2021-05-07 18:31,ENSV
2021-05-07 18:37,LMFA
2021-05-07 18:37,ASRT
2021-05-07 18:37,IBIO
2021-05-07 18:37,TTOO
2021-05-07 18:37,ENSV
2021-05-07 18:53,LMFA
2021-05-07 18:53,ASRT
2021-05-07 18:53,IBIO
2021-05-07 18:53,TTOO
2021-05-07 18:53,IMNM
2021-05-07 18:58,LMFA
2021-05-07 18:58,ASRT
2021-05-07 18:58,IBIO
2021-05-07 18:58,NKTX
2021-05-07 18:58,TTOO
2021-05-07 19:08,LMFA
2021-05-07 19:08,ASRT
2021-05-07 19:08,IBIO
2021-05-07 19:08,TTOO
2021-05-07 19:08,NKTX
2021-05-07 19:13,LMFA
2021-05-07 19:13,ASRT
2021-05-07 19:13,IBIO
2021-05-07 19:13,ACST
2021-05-07 19:13,TTOO
2021-05-07 19:19,LMFA
2021-05-07 19:19,ASRT
2021-05-07 19:19,IBIO
2021-05-07 19:19,ACST
2021-05-07 19:19,TTOO
2021-05-07 19:24,LMFA
2021-05-07 19:24,ASRT
2021-05-07 19:24,IBIO
2021-05-07 19:24,NKTX
2021-05-07 19:24,ACST
2021-05-07 19:29,LMFA
2021-05-07 19:29,ASRT
2021-05-07 19:29,IBIO
2021-05-07 19:29,NKTX
2021-05-07 19:29,ACST
2021-05-07 19:35,LMFA
2021-05-07 19:35,ASRT
2021-05-07 19:35,IBIO
2021-05-07 19:35,ACST
2021-05-07 19:35,NKTX
2021-05-07 19:40,LMFA
2021-05-07 19:40,ASRT
2021-05-07 19:40,IBIO
2021-05-07 19:40,ACST
2021-05-07 19:40,CMMB
2021-05-07 19:45,LMFA
2021-05-07 19:45,ACST
2021-05-07 19:45,ASRT
2021-05-07 19:45,IBIO
2021-05-07 19:45,CMMB
2021-05-07 19:50,LMFA
2021-05-07 19:50,ACST
2021-05-07 19:50,ASRT
2021-05-07 19:50,IBIO
2021-05-07 19:50,AXDX
2021-05-07 19:56,LMFA
2021-05-07 19:56,ACST
2021-05-07 19:56,ASRT
2021-05-07 19:56,IBIO
2021-05-07 19:56,AXDX
2021-05-07 20:01,LMFA
2021-05-07 20:01,ACST
2021-05-07 20:01,ASRT
2021-05-07 20:01,IBIO
2021-05-07 20:01,AXDX
2021-05-07 20:06,LMFA
2021-05-07 20:06,ACST
2021-05-07 20:06,ASRT
2021-05-07 20:06,IBIO
2021-05-07 20:06,AXDX
2021-05-07 20:12,LMFA
2021-05-07 20:12,ASRT
2021-05-07 20:12,IBIO
2021-05-07 20:12,ACST
2021-05-07 20:12,ORGS
2021-05-07 20:17,LMFA
2021-05-07 20:17,ASRT
2021-05-07 20:17,IBIO
2021-05-07 20:17,ACST
2021-05-07 20:17,TTOO
2021-05-07 20:22,LMFA
2021-05-07 20:22,IBIO
2021-05-07 20:22,ASRT
2021-05-07 20:22,ORGS
2021-05-07 20:22,ACST
2021-05-07 20:27,LMFA
2021-05-07 20:27,ASRT
2021-05-07 20:27,IBIO
2021-05-07 20:27,ORGS
2021-05-07 20:27,ACST
2021-05-07 20:33,LMFA
2021-05-07 20:33,IBIO
2021-05-07 20:33,ACST
2021-05-07 20:33,ASRT
2021-05-07 20:33,ORGS
2021-05-07 20:38,LMFA
2021-05-07 20:38,IBIO
2021-05-07 20:38,ASRT
2021-05-07 20:38,ACST
2021-05-07 20:38,ORGS
2021-05-07 20:43,LMFA
2021-05-07 20:43,IBIO
2021-05-07 20:43,ASRT
2021-05-07 20:43,ORGS
2021-05-07 20:43,ACST
2021-05-07 20:48,LMFA
2021-05-07 20:48,IBIO
2021-05-07 20:48,ACST
2021-05-07 20:48,ASRT
2021-05-07 20:48,ORGS
2021-05-07 20:54,LMFA
2021-05-07 20:54,IBIO
2021-05-07 20:54,ACST
2021-05-07 20:54,ASRT
2021-05-07 20:54,ORGS
2021-05-07 20:59,LMFA
2021-05-07 20:59,IBIO
2021-05-07 20:59,ACST
